AccountId,MatchToAccountId,MatchPercentage,RoleCount
0011J00001OYMMNQA5,001Nq00000XCPsqIAH,1,0
0011J00001OYMuNQAX,001Nq00000XCPssIAH,1,1
0011J00001OYNdhQAH,001Nq00000XCPsxIAH,1,0
0011J00001OYNdGQAX,001Nq00000XCPswIAH,1,0
0011J00001OYNipQAH,001Nq00000XCPsyIAH,1,1
0011J00001OYNdFQAX,001Nq00000XCPsvIAH,1,0
0011J00001OYNn9QAH,001Nq00000XCPt0IAH,1,0
0011J00001OYNlKQAX,001Nq00000XCPszIAH,1,0
0011J00001OYObUQAX,0011J00001OYWrjQAH,0.9580000000000001,7
0011J00001OYNnMQAX,001Nq00000XCPt1IAH,1,0
0011J00001OYObHQAX,001Nq00000XCPt6IAH,1,1
0011J00001OYOBrQAP,001Nq00000XCPt4IAH,1,0
0011J00001OYOJNQA5,001Nq00000XCPt5IAH,1,1
0011J00001OYObQQAX,001Nq00000XCPt7IAH,1,1
0011J00001OYObUQAX,001Nq00000XCPt8IAH,1,7
0011J00001OYOtZQAX,0011J00001OYouMQAT,1,2
0011J00001OYObvQAH,001Nq00000XCPt9IAH,1,1
0011J00001OYObwQAH,001Nq00000XCPtAIAX,1,2
0011J00001OYObxQAH,001Nq00000XCPtBIAX,1,1
0011J00001OYOeCQAX,001Nq00000XCPtDIAX,1,0
0011J00001OYOccQAH,001Nq00000XCPtCIAX,1,2
0011J00001OYP1iQAH,0013c000020yOu3AAE,1,1
0011J00001OYPSmQAP,0011J00001OYibXQAT,1,1
0011J00001OYOtZQAX,001Nq00000XCPtEIAX,1,2
0011J00001OYOtZQAX,001Nq00000XCQ0dIAH,1,2
0011J00001OYOu3QAH,001Nq00000XCPtFIAX,1,0
0011J00001OYPAsQAP,001Nq00000XCPtHIAX,1,1
0011J00001OYPE2QAP,001Nq00000XCPtIIAX,1,0
0011J00001OYP1iQAH,001Nq00000XCPtGIAX,1,1
0011J00001OYPE3QAP,001Nq00000XCPtJIAX,1,0
0011J00001OYOu3QAH,001Nq00000XCScVIAX,0.8660000000000001,0
0011J00001OYP1iQAH,001Nq00000XCQqAIAX,1,1
0011J00001OYPFnQAP,001Nq00000XCPtKIAX,1,0
0011J00001OYPSmQAP,001Nq00000XCPzKIAX,1,1
0011J00001OYPX0QAP,001Nq00000XCPtNIAX,1,0
0011J00001OYPX4QAP,001Nq00000XCPtOIAX,1,0
0011J00001OYPYBQA5,001Nq00000XCPtPIAX,1,0
0011J00001OYPfeQAH,001Nq00000XCPtTIAX,1,0
0011J00001OYPbNQAX,001Nq00000XCPtSIAX,1,7
0011J00001OYPZOQA5,001Nq00000XCPtRIAX,1,0
0011J00001OYPYSQA5,001Nq00000XCPtQIAX,1,0
0011J00001OYPzEQAX,0011J00001OYW9iQAH,1,1
0011J00001OYPo0QAH,001Nq00000XCPtWIAX,1,0
0011J00001OYPjCQAX,001Nq00000XCPtUIAX,1,1
0011J00001OYPnjQAH,001Nq00000XCPtVIAX,1,0
0011J00001OYPuvQAH,001Nq00000XCPtXIAX,0.9139999999999999,2
0011J00001OYPzEQAX,001Nq00000XCPtYIAX,1,1
0011J00001OYRDbQAP,0011J00001OYFPAQA5,1,2
0011J00001OYQSGQA5,001Nq00000XCPtaIAH,1,0
0011J00001OYQs1QAH,001Nq00000XCPtcIAH,1,0
0011J00001OYQrJQAX,001Nq00000XCPtbIAH,1,0
0011J00001OYQt3QAH,001Nq00000XCPtdIAH,1,0
0011J00001OYR3OQAX,001Nq00000XCPteIAH,1,1
0011J00001OYRSPQA5,0011J00001OYvVEQA1,1,0
0011J00001OYRDbQAP,001Nq00000XCPtfIAH,1,2
0011J00001OYRSQQA5,0011J00001OYvVDQA1,0.9400000000000001,0
0011J00001OYREbQAP,001Nq00000XCPtgIAH,1,1
0011J00001OYRFBQA5,001Nq00000XCPthIAH,1,0
0011J00001OYRGZQA5,001Nq00000XCPtjIAH,1,1
0011J00001OYRGWQA5,001Nq00000XCPtiIAH,1,1
0011J00001OYRQsQAP,001Nq00000XCPtkIAH,1,0
0011J00001OYRw9QAH,0013c0000213BZ9AAM,0.874,1
0011J00001OYS4BQAX,0011J00001OXrRZQA1,1,1
0011J00001OYRUxQAP,001Nq00000XCPtnIAH,1,1
0011J00001OYRSPQA5,001Nq00000XCQ3yIAH,1,0
0011J00001OYRSQQA5,001Nq00000XCQ3xIAH,0.9400000000000001,0
0011J00001OYSGbQAP,0011J00001OY3ncQAD,1,2
0011J00001OYRaMQAX,001Nq00000XCPtoIAH,1,0
0011J00001OYSGbQAP,0011J00001OZ9krQAD,1,2
0011J00001OYRd4QAH,001Nq00000XCPtpIAH,1,1
0011J00001OYSGbQAP,0013c00001yUyo5AAC,1,2
0011J00001OYRrvQAH,001Nq00000XCPtsIAH,1,1
0011J00001OYSGbQAP,0013c000020wEuZAAU,1,2
0011J00001OYRrbQAH,001Nq00000XCPtrIAH,1,1
0011J00001OYSGbQAP,0013c000020wRPkAAM,1,2
0011J00001OYRvZQAX,001Nq00000XCPttIAH,1,0
0011J00001OYRw9QAH,001Nq00000XCPtuIAH,1,1
0011J00001OYS02QAH,001Nq00000XCPtvIAH,1,1
0011J00001OYRw9QAH,001Nq00000XCQrdIAH,0.874,1
0011J00001OYSGbQAP,001Nq00000XCM3dIAH,1,2
0011J00001OYSL7QAP,001Nq00000XCPtyIAH,1,1
0011J00001OYS4BQAX,001Nq00000XCPtwIAH,1,1
0011J00001OYSOTQA5,0011J00001OYCDtQAP,1,0
0011J00001OYSNGQA5,001Nq00000XCPu1IAH,1,0
0011J00001OYSMKQA5,001Nq00000XCPu0IAH,1,0
0011J00001OYSNcQAP,001Nq00000XCPu2IAH,1,0
0011J00001OYSOSQA5,001Nq00000XCPu4IAH,1,0
0011J00001OYSO0QAP,001Nq00000XCPu3IAH,1,0
0011J00001OYSOTQA5,001Nq00000XCDIjIAP,1,0
0011J00001OYSyAQAX,001Nq00000XCPu7IAH,1,1
0011J00001OYScXQAX,001Nq00000XCPu6IAH,1,3
0011J00001OYT0QQAX,001Nq00000XCPuDIAX,1,0
0011J00001OYSyeQAH,001Nq00000XCPu8IAH,1,1
0011J00001OYSz2QAH,001Nq00000XCPu9IAH,1,0
0011J00001OYT0KQAX,001Nq00000XCPuCIAX,1,1
0011J00001OYSzyQAH,001Nq00000XCPuBIAX,1,1
0011J00001OYSzwQAH,001Nq00000XCPuAIAX,1,1
0011J00001OYT2eQAH,001Nq00000XCPuEIAX,1,1
0011J00001OYT42QAH,001Nq00000XCPuFIAX,1,1
0011J00001OYTAUQA5,0011J00001OYx4hQAD,0.936,0
0011J00001OYTD1QAP,0011J00001OXoGPQA1,1,0
0011J00001OYTA6QAP,001Nq00000XCPuIIAX,1,1
0011J00001OYT44QAH,001Nq00000XCPuGIAX,1,1
0011J00001OYTd9QAH,0013c00001xniteAAA,1,1
0011J00001OYTeGQAX,0011J00001OYDeUQAX,0.8919999999999999,0
0011J00001OYTEsQAP,001Nq00000XCPuMIAX,1,1
0011J00001OYTAUQA5,001Nq00000XCQ4PIAX,0.936,0
0011J00001OYTezQAH,0011J00001OY30HQAT,0.9580000000000001,1
0011J00001OYTD5QAP,001Nq00000XCPuLIAX,1,0
0011J00001OYTViQAP,001Nq00000XCPuNIAX,1,1
0011J00001OYTezQAH,0011J00001OZ52yQAD,0.8979999999999999,1
0011J00001OYTD1QAP,001Nq00000XCPuKIAX,1,0
0011J00001OYTd9QAH,001Nq00000XCQZRIA5,1,1
0011J00001OYTdpQAH,001Nq00000XCPuQIAX,1,1
0011J00001OYTeGQAX,001Nq00000XCPuRIAX,1,0
0011J00001OYTdjQAH,001Nq00000XCPuPIAX,1,1
0011J00001OYTezQAH,001Nq00000XCEWQIA5,0.8979999999999999,1
0011J00001OYTzSQAX,0011J00001OYCDaQAP,1,0
0011J00001OYUDOQA5,0011J00001OZ3I5QAL,1,1
0011J00001OYTskQAH,001Nq00000XCPuVIAX,1,1
0011J00001OYTiKQAX,001Nq00000XCPuTIAX,1,1
0011J00001OYTlCQAX,001Nq00000XCPuUIAX,1,1
0011J00001OYTezQAH,001o000000vU6kDAAS,0.8979999999999999,1
0011J00001OYUDOQA5,001Nq00000XC48VIAT,1,1
0011J00001OYUYMQA5,001Nq00000XCPucIAH,1,1
0011J00001OYU0GQAX,001Nq00000XCPuZIAX,1,0
0011J00001OYTyrQAH,001Nq00000XCPuWIAX,1,1
0011J00001OYTzSQAX,001Nq00000XCPuYIAX,1,0
0011J00001OYUaIQAX,001Nq00000XCPudIAH,1,1
0011J00001OYUaMQAX,001Nq00000XCPueIAH,1,1
0011J00001OYUaiQAH,001Nq00000XCPufIAH,1,0
0011J00001OYUavQAH,001Nq00000XCPugIAH,1,1
0011J00001OYVJSQA5,0011J00001OYiivQAD,1,25
0011J00001OYVJSQA5,0011J00001OZ1emQAD,0.928,25
0011J00001OYUpVQAX,001Nq00000XCPujIAH,1,0
0011J00001OYUmOQAX,001Nq00000XCPuhIAH,1,1
0011J00001OYVJSQA5,0013c0000213acDAAQ,0.928,25
0011J00001OYUohQAH,001Nq00000XCPuiIAH,1,0
0011J00001OYW6lQAH,0011J00001OXtSiQAL,0.88,1
0011J00001OYV0qQAH,001Nq00000XCPukIAH,1,10
0011J00001OYVSnQAP,001Nq00000XCPupIAH,1,0
0011J00001OYW9iQAH,0011J00001OYPzEQAX,1,0
0011J00001OYWOhQAP,0011J00001OYH7wQAH,0.976,0
0011J00001OYWKhQAP,0011J00001OYjgUQAT,0.8799999999999999,1
0011J00001OYWPCQA5,0011J00001OYnnaQAD,1,0
0011J00001OYVT3QAP,001Nq00000XCM5QIAX,0.868,0
0011J00001OYVK2QAP,001Nq00000XCPunIAH,1,2
0011J00001OYVJSQA5,001Nq00000XCPzMIAX,1,25
0011J00001OYVqRQAX,001Nq00000XCPurIAH,1,1
0011J00001OYVJSQA5,001Nq00000XCR0BIAX,0.928,25
0011J00001OYVruQAH,001Nq00000XCPusIAH,1,0
0011J00001OYW6lQAH,001Nq00000XCPutIAH,1,1
0011J00001OYWrjQAH,0011J00001OYObUQAX,0.9580000000000001,3
0011J00001OYW9iQAH,001Nq00000XCPtYIAX,1,0
0011J00001OYWIZQA5,001Nq00000XCPuvIAH,1,1
0011J00001OYWOhQAP,001Nq00000XCPuxIAH,1,0
0011J00001OYWPCQA5,001Nq00000XCPuyIAH,1,0
0011J00001OYWKhQAP,001Nq00000XCPuwIAH,1,1
0011J00001OYWKhQAP,001Nq00000XCPzaIAH,0.8799999999999999,1
0011J00001OYVT3QAP,001o000000vJmKzAAK,0.868,0
0011J00001OYWQzQAP,001Nq00000XCPuzIAH,1,0
0011J00001OYWcQQAX,001Nq00000XCPv1IAH,1,1
0011J00001OYX6TQAX,0011J00001OY3T6QAL,1,1
0011J00001OYWrjQAH,001Nq00000XCPt8IAH,0.9580000000000001,3
0011J00001OYWZJQA5,001Nq00000XCPv0IAH,1,1
0011J00001OYWdNQAX,001Nq00000XCPv2IAH,1,1
0011J00001OYWvRQAX,001Nq00000XCPv4IAH,1,1
0011J00001OYX6TQAX,001Nq00000XCPv5IAH,1,1
0011J00001OYX6cQAH,001Nq00000XCPv6IAH,1,1
0011J00001OYXjLQAX,0011J00001OXoIRQA1,0.9460000000000001,0
0011J00001OYY9uQAH,0011J00001OYIqGQAX,0.966,0
0011J00001OYXS9QAP,001Nq00000XCPv8IAH,1,1
0011J00001OYXU9QAP,001Nq00000XCPv9IAH,1,0
0011J00001OYXUhQAP,001Nq00000XCPvAIAX,1,1
0011J00001OYXjLQAX,001Nq00000XCM26IAH,0.9460000000000001,0
0011J00001OYXS9QAP,001Nq00000XCSG6IAP,0.85,1
0011J00001OYXUtQAP,001Nq00000XCPvBIAX,1,2
0011J00001OYXFEQA5,001Nq00000XCT3wIAH,0.88,1
0011J00001OYXS9QAP,001o000000vTSsHAAW,0.85,1
0011J00001OYXjLQAX,001Nq00000XCPvFIAX,1,0
0011J00001OYY9uQAH,001Nq00000XCPvJIAX,1,0
0011J00001OYXYlQAP,001Nq00000XCPvDIAX,1,1
0011J00001OYXFEQA5,001o0000011OZmvAAG,0.88,1
0011J00001OYY7hQAH,001Nq00000XCPvIIAX,1,1
0011J00001OYYAcQAP,001Nq00000XCPvLIAX,1,0
0011J00001OYYAaQAP,001Nq00000XCPvKIAX,1,0
0011J00001OYYBFQA5,001Nq00000XCPvMIAX,1,0
0011J00001OYYBMQA5,001Nq00000XCPvNIAX,1,0
0011J00001OYZ9LQAX,0011J00001OYH33QAH,1,1
0011J00001OYYLxQAP,001Nq00000XCPvPIAX,1,1
0011J00001OYYBsQAP,001Nq00000XCPvOIAX,1,0
0011J00001OYZ7AQAX,0013c000020yXnGAAU,0.856,0
0011J00001OYZN6QAP,0011J00001OXqcxQAD,0.964,7
0011J00001OYZfJQAX,0011J00001OYmC8QAL,0.976,3
0011J00001OYZN6QAP,0013c0000213ZtOAAU,0.862,7
0011J00001OYZN6QAP,0013c0000213bbjAAA,0.862,7
0011J00001OYYNMQA5,001Nq00000XCPvQIAX,1,1
0011J00001OYYicQAH,001Nq00000XCPvRIAX,1,1
0011J00001OYZ8NQAX,001Nq00000XCPvWIAX,1,0
0011J00001OYZ7EQAX,001Nq00000XCPvVIAX,1,0
0011J00001OYYjiQAH,001Nq00000XCPvSIAX,1,1
0011J00001OYZ7AQAX,001Nq00000XCQqfIAH,0.856,0
0011J00001OYYNMQA5,001Nq00000XCRokIAH,0.8580000000000001,1
0011J00001OYZLHQA5,001Nq00000XCPvaIAH,1,1
0011J00001OYZQmQAP,001Nq00000XCPvcIAH,1,0
0011J00001OYZJFQA5,001Nq00000XCPvZIAX,1,51
0011J00001OYZN6QAP,001Nq00000XCPvbIAH,1,7
0011J00001OYYrbQAH,001Nq00000XCPvTIAX,1,1
0011J00001OYZ9LQAX,001Nq00000XCPvXIAX,1,1
0011J00001OYZC8QAP,001Nq00000XCPvYIAX,1,8
0011J00001OYZg0QAH,001Nq00000XCPveIAH,1,1
0011J00001OYaI2QAL,0011J00001OlpZRQAZ,0.9400000000000001,1
0011J00001OYZgAQAX,001Nq00000XCPvfIAH,1,1
0011J00001OYZfJQAX,001Nq00000XCQ05IAH,0.976,3
0011J00001OYZvyQAH,001Nq00000XCG7nIAH,1,1
0011J00001OYZoiQAH,001Nq00000XCG7mIAH,1,0
0011J00001OYaI2QAL,001Nq00000XCQC5IAP,0.9400000000000001,1
0011J00001OYZmrQAH,001Nq00000XCPvgIAH,1,0
0011J00001OYaI9QAL,001Nq00000XCG7pIAH,1,0
0011J00001OYaV2QAL,001Nq00000XCG7rIAH,1,1
0011J00001OYaKBQA1,001Nq00000XCG7qIAH,1,0
0011J00001OYaceQAD,001Nq00000XCG7tIAH,1,1
0011J00001OYaYCQA1,001Nq00000XCG7sIAH,1,1
0011J00001OYag9QAD,001Nq00000XCG7uIAH,1,2
0011J00001OYarvQAD,001Nq00000XCG7vIAH,1,0
0011J00001OYaceQAD,001Nq00000XCSoDIAX,0.928,1
0011J00001OYatuQAD,001Nq00000XCG7wIAH,1,0
0011J00001OYatwQAD,001Nq00000XCG7xIAH,1,0
0011J00001OYbTGQA1,0011J00001OYIrXQAX,0.92,0
0011J00001OYbCaQAL,001Nq00000XCG7yIAH,1,1
0011J00001OYbHOQA1,001Nq00000XCG80IAH,1,1
0011J00001OYbEgQAL,001Nq00000XCG7zIAH,1,1
0011J00001OYbb4QAD,0011J00001OXuPDQA1,0.908,3
0011J00001OYbTSQA1,001Nq00000XCG84IAH,1,0
0011J00001OYbUuQAL,001Nq00000XCG85IAH,1,0
0011J00001OYbTGQA1,001Nq00000XCG83IAH,1,0
0011J00001OYbV4QAL,001Nq00000XCG86IAH,1,0
0011J00001OYbJOQA1,001Nq00000XCG81IAH,1,1
0011J00001OYbTGQA1,001Nq00000XCPqPIAX,0.92,0
0011J00001OYbVIQA1,001Nq00000XCG89IAH,1,0
0011J00001OYbZMQA1,001Nq00000XCG8AIAX,1,0
0011J00001OYbVEQA1,001Nq00000XCG88IAH,1,0
0011J00001OYbb4QAD,001Nq00000XCG8BIAX,1,3
0011J00001OYbb4QAD,001Nq00000XCPjnIAH,0.908,3
0011J00001OYbxJQAT,0011J00001OXwBlQAL,0.8979999999999999,1
0011J00001OYbxJQAT,0011J00001OYHfVQAX,0.8979999999999999,1
0011J00001OYc8VQAT,0011J00001OYp6eQAD,1,0
0011J00001OYbkkQAD,001Nq00000XCG8CIAX,1,2
0011J00001OYc8VQAT,0011J00001OYpl9QAD,0.856,0
0011J00001OYbtjQAD,001Nq00000XCG8HIAX,1,1
0011J00001OYbxJQAT,001Nq00000XCG8IIAX,1,1
0011J00001OYbmIQAT,001Nq00000XCG8FIAX,1,1
0011J00001OYcTtQAL,0011J00001ApoOIQAZ,0.862,0
0011J00001OYbo7QAD,001Nq00000XCG8GIAX,1,2
0011J00001OYbzrQAD,001Nq00000XCG8JIAX,1,1
0011J00001OYc8VQAT,001Nq00000XC3NLIA1,1,0
0011J00001OYc3cQAD,001Nq00000XCG8KIAX,1,1
0011J00001OYcTRQA1,001Nq00000XCG8MIAX,1,0
0011J00001OYdBvQAL,0011J00001EAsPoQAL,1,1
0011J00001OYcTtQAL,001Nq00000XCG8NIAX,1,0
0011J00001OYclCQAT,0011J00001OXxtwQAD,1,0
0011J00001OYceoQAD,0011J00001OYAwXQAX,0.944,0
0011J00001OYdBvQAL,0011J00001OXuG5QAL,0.868,1
0011J00001OYcTtQAL,001Nq00000XCP4XIAX,0.862,0
0011J00001OYcUSQA1,001Nq00000XCG8OIAX,1,0
0011J00001OYcZoQAL,001Nq00000XCG8PIAX,1,1
0011J00001OYceoQAD,001Nq00000XCDISIA5,0.944,0
0011J00001OYd4KQAT,001Nq00000XCG8UIAX,1,1
0011J00001OYceoQAD,001Nq00000XCG8QIAX,1,0
0011J00001OYclCQAT,001Nq00000XCG8RIAX,1,0
0011J00001OYdDQQA1,001Nq00000XCG8WIAX,1,0
0011J00001OYdDhQAL,001Nq00000XCG8XIAX,1,0
0011J00001OYdeWQAT,0011J00001OXy5EQAT,0.88,0
0011J00001OYdTmQAL,001Nq00000XCG8YIAX,1,1
0011J00001OYdf6QAD,0011J00001OYu2IQAT,0.91,0
0011J00001OYdTwQAL,001Nq00000XCG8ZIAX,1,1
0011J00001OYdjKQAT,0011J00001OXogxQAD,0.916,0
0011J00001OYdBvQAL,001Nq00000XCPjkIAH,0.868,1
0011J00001OYdf6QAD,001Nq00000XC3OnIAL,0.91,0
0011J00001OYdeWQAT,001Nq00000XCG8aIAH,1,0
0011J00001OYdfaQAD,001Nq00000XCG8cIAH,1,2
0011J00001OYeDaQAL,0011J00001OYhSRQA1,0.8820000000000001,0
0011J00001OYekZQAT,0011J00001OYCV8QAP,1,0
0011J00001OYekZQAT,0011J00001OYpcrQAD,1,0
0011J00001OYeLFQA1,0013c000020wEJmAAM,0.8839999999999999,6
0011J00001OYeCCQA1,001Nq00000XCG8eIAH,1,0
0011J00001OYeDGQA1,001Nq00000XCG8fIAH,1,0
0011J00001OYekZQAT,001Nq00000XC3NdIAL,1,0
0011J00001OYeDOQA1,001Nq00000XCG8gIAH,1,0
0011J00001OYeNuQAL,001Nq00000XCG8lIAH,1,1
0011J00001OYeLFQA1,001Nq00000XCG8kIAH,1,6
0011J00001OYeDaQAL,001Nq00000XCG8hIAH,1,0
0011J00001OYdjKQAT,001Nq00000XCG8dIAH,1,0
0011J00001OYeLFQA1,001Nq00000XCQmuIAH,0.8839999999999999,6
0011J00001OYeEkQAL,001Nq00000XCSF3IAP,1,0
0011J00001OYeF0QAL,001Nq00000XCG8jIAH,1,0
0011J00001OYer1QAD,001Nq00000XCG8nIAH,1,1
0011J00001OYeyHQAT,0011J00001OmbpDQAR,1,8
0011J00001OYetJQAT,001Nq00000XCG8oIAH,1,1
0011J00001OYfDwQAL,0013c00001z5ElEAAU,1,1
0011J00001OYeuHQAT,001Nq00000XCG8pIAH,1,0
0011J00001OYeyHQAT,001Nq00000XCG8rIAH,1,8
0011J00001OYfDlQAL,001Nq00000XCG8tIAH,1,1
0011J00001OYevaQAD,001Nq00000XCG8qIAH,1,0
0011J00001OYfQEQA1,001Nq00000XCG90IAH,1,0
0011J00001OYfMpQAL,001Nq00000XCG8zIAH,1,0
0011J00001OYfKkQAL,001Nq00000XCG8wIAH,1,0
0011J00001OYeyHQAT,001Nq00000XCQHLIA5,1,8
0011J00001OYfT0QAL,001Nq00000XCG92IAH,1,0
0011J00001OYfQUQA1,001Nq00000XCG91IAH,1,0
0011J00001OYfLGQA1,001Nq00000XCG8xIAH,1,2
0011J00001OYfUbQAL,001Nq00000XCG93IAH,1,1
0011J00001OYfDwQAL,001Nq00000XCT3xIAH,1,1
0011J00001OYfFZQA1,001Nq00000XCG8vIAH,1,4
0011J00001OYflbQAD,001Nq00000XCG94IAH,1,0
0011J00001OYfqZQAT,001Nq00000XCG95IAH,1,0
0011J00001OYfqmQAD,001Nq00000XCG96IAH,1,0
0011J00001OYfr0QAD,001Nq00000XCG97IAH,1,0
0011J00001OYgZlQAL,001Nq00000XCG99IAH,1,0
0011J00001OYgs4QAD,001Nq00000XCG9DIAX,1,1
0011J00001OYfqZQAT,001Nq00000XCT3wIAH,0.9,0
0011J00001OYgthQAD,001Nq00000XCG9EIAX,1,1
0011J00001OYfqZQAT,001o0000011OZmvAAG,0.9,0
0011J00001OYhDsQAL,0011J00001OYlqCQAT,0.8919999999999999,0
0011J00001OYhEQQA1,0011J00001OYnVLQA1,1,0
0011J00001OYgxjQAD,001Nq00000XCPyvIAH,1,1
0011J00001OYh0XQAT,001Nq00000XCPywIAH,1,1
0011J00001OYh5sQAD,001Nq00000XCPyxIAH,1,0
0011J00001OYhSRQA1,0011J00001OYeDaQAL,0.8820000000000001,0
0011J00001OYhDsQAL,001Nq00000XCPyyIAH,1,0
0011J00001OYhEQQA1,001Nq00000XCPyzIAH,1,0
0011J00001OYhJaQAL,001Nq00000XCPz0IAH,1,0
0011J00001OYhKpQAL,001Nq00000XCPz1IAH,1,0
0011J00001OYhSRQA1,001Nq00000XCG8hIAH,0.8820000000000001,0
0011J00001OYhPzQAL,001Nq00000XCPz4IAH,1,0
0011J00001OYhSLQA1,001Nq00000XCPz5IAH,1,0
0011J00001OYhLvQAL,001Nq00000XCPz2IAH,1,0
0011J00001OYhM6QAL,001Nq00000XCPz3IAH,1,0
0011J00001OYhtPQAT,001Nq00000XCM5LIAX,0.9520000000000001,1
0011J00001OYhdHQAT,001Nq00000XCPz7IAH,1,1
0011J00001OYhzOQAT,001Nq00000XCPzAIAX,1,1
0011J00001OYhtPQAT,001Nq00000XCPz8IAH,1,1
0011J00001OYhzTQAT,001Nq00000XCPzBIAX,1,1
0011J00001OYi0qQAD,001Nq00000XCPzCIAX,1,1
0011J00001OYiRYQA1,0011J00001OYr6vQAD,0.97,1
0011J00001OYiRYQA1,0011J00001OYxdtQAD,0.97,1
0011J00001OYibEQAT,0011J00001OYpe7QAD,0.856,0
0011J00001OYibEQAT,0011J00001OYpe9QAD,0.856,0
0011J00001OYibEQAT,0011J00001OZ0ktQAD,0.856,0
0011J00001OYibEQAT,0011J00001OZ2OMQA1,0.856,0
0011J00001OYiRYQA1,001Nq00000XC3O4IAL,0.97,1
0011J00001OYibXQAT,0011J00001OYPSmQAP,1,0
0011J00001OYiivQAD,0011J00001OYVJSQA5,1,9
0011J00001OYibEQAT,001Nq00000XC48JIAT,0.856,0
0011J00001OYiivQAD,0011J00001OZ1emQAD,0.928,9
0011J00001OYi0sQAD,001Nq00000XCPzDIAX,1,1
0011J00001OYiCYQA1,001Nq00000XCPzGIAX,1,0
0011J00001OYi8XQAT,001Nq00000XCPzFIAX,1,1
0011J00001OYis4QAD,0011J00001OYysJQAT,1,0
0011J00001OYiivQAD,0013c0000213acDAAQ,0.928,9
0011J00001OYi25QAD,001Nq00000XCPzEIAX,1,15
0011J00001OYibTQAT,001Nq00000XCPzJIAX,1,1
0011J00001OYibXQAT,001Nq00000XCPzKIAX,1,0
0011J00001OYis4QAD,001Nq00000XCQ4pIAH,1,0
0011J00001OYiivQAD,001Nq00000XCPzMIAX,1,9
0011J00001OYij9QAD,001Nq00000XCPzNIAX,1,2
0011J00001OYiskQAD,001Nq00000XCPzPIAX,1,0
0011J00001OYiivQAD,001Nq00000XCR0BIAX,0.928,9
0011J00001OYjgUQAT,0011J00001OYWKhQAP,0.8799999999999999,2
0011J00001OYj1aQAD,001Nq00000XCPzTIAX,1,0
0011J00001OYizeQAD,001Nq00000XCPzRIAX,1,2
0011J00001OYj1bQAD,001Nq00000XCPzUIAX,1,0
0011J00001OYj2rQAD,001Nq00000XCPzVIAX,1,0
0011J00001OYjGxQAL,001Nq00000XCPzYIAX,1,2
0011J00001OYj11QAD,001Nq00000XCPzSIAX,1,0
0011J00001OYj9oQAD,001Nq00000XCPzXIAX,1,0
0011J00001OYj3KQAT,001Nq00000XCPzWIAX,1,0
0011J00001OYjgUQAT,001Nq00000XCPuwIAH,0.8799999999999999,2
0011J00001OYjgUQAT,001Nq00000XCPzaIAH,1,2
0011J00001OYjgnQAD,001Nq00000XCPzbIAH,1,1
0011J00001OYk8iQAD,0011J00001OYzAOQA1,0.9400000000000001,0
0011J00001OYkSNQA1,0011J000017QAKYQA4,1,2
0011J00001OYjoMQAT,001Nq00000XCPzcIAH,1,1
0011J00001OYjwwQAD,001Nq00000XCPzfIAH,1,0
0011J00001OYjvuQAD,001Nq00000XCPzdIAH,1,0
0011J00001OYkSNQA1,001Nq00000XBwEGIA1,0.85,2
0011J00001OYkFCQA1,001Nq00000XCPzhIAH,1,1
0011J00001OYjwoQAD,001Nq00000XCPzeIAH,1,0
0011J00001OYkIBQA1,001Nq00000XCPziIAH,1,1
0011J00001OYkMuQAL,001Nq00000XCPzjIAH,1,0
0011J00001OYk8iQAD,001Nq00000XCPzgIAH,1,0
0011J00001OYkjQQAT,001Nq00000XCPzlIAH,1,0
0011J00001OYkjpQAD,001Nq00000XCPznIAH,1,0
0011J00001OYkjiQAD,001Nq00000XCPzmIAH,1,0
0011J00001OYkSNQA1,001Nq00000XCSfaIAH,1,2
0011J00001OYkSNQA1,001o000000hPL5VAAW,0.85,2
0011J00001OYlpPQAT,0011J00001OYD3eQAH,0.928,0
0011J00001OYlqCQAT,0011J00001OYhDsQAL,0.8919999999999999,1
0011J00001OYkqtQAD,0013c000020wHWCAA2,0.856,14
0011J00001OYkkCQAT,001Nq00000XCPzoIAH,1,0
0011J00001OYmBKQA1,0011J00001OYtupQAD,0.9139999999999999,0
0011J00001OYkkiQAD,001Nq00000XCPzpIAH,1,0
0011J00001OYmBKQA1,001Nq00000XC3OmIAL,0.9139999999999999,0
0011J00001OYldEQAT,001Nq00000XCPzwIAH,1,0
0011J00001OYlpPQAT,001Nq00000XCPzyIAH,1,0
0011J00001OYlbIQAT,001Nq00000XCPzuIAH,1,0
0011J00001OYlGbQAL,001Nq00000XCPzrIAH,1,1
0011J00001OYlqCQAT,001Nq00000XCPyyIAH,0.8919999999999999,1
0011J00001OYljeQAD,001Nq00000XCPzxIAH,1,1
0011J00001OYkqtQAD,001Nq00000XCPzqIAH,1,14
0011J00001OYmAoQAL,001Nq00000XCQ00IAH,1,0
0011J00001OYmBIQA1,001Nq00000XCQ02IAH,1,0
0011J00001OYkqtQAD,001Nq00000XCQnIIAX,0.856,14
0011J00001OYmBKQA1,001Nq00000XCQ03IAH,1,0
0011J00001OYlcSQAT,001Nq00000XCPzvIAH,1,0
0011J00001OYmG1QAL,0011J00001OY1IjQAL,1,0
0011J00001OYmC8QAL,0011J00001OYZfJQAX,0.976,1
0011J00001OYlaXQAT,001Nq00000XCPzsIAH,1,0
