AccountId,MatchToAccountId,MatchPercentage,RoleCount
0011J00001KSy0OQAT,0013c00001qdkkJAAQ,1,6
0011J00001KSy0OQAT,0013c00001qgUV9AAM,0.9520000000000001,6
0011J00001KISWwQAP,001o000000vTkBNAA0,0.856,0
0011J00001KISWwQAP,001o000000vUgGMAA0,1,0
0011J00001KISWwQAP,001o000000vW9BrAAK,0.856,0
0011J00001KSgsyQAD,001Nq00000XBxsHIAT,1,0
0011J00001JcK0HQAV,001o000000xWx5LAAS,0.964,2
0011J00001JcK0HQAV,001o000000yiooUAAQ,1,2
0011J00001JcK0HQAV,001o0000014eZ54AAE,1,2
0011J00001KSy0OQAT,001Nq00000XBzrMIAT,1,6
0011J00001KTCWRQA5,001Nq00000XBxsKIAT,1,2
0011J00001KT8ufQAD,001Nq00000XBxsJIAT,1,0
0011J00001KSy0OQAT,001Nq00000XCNx8IAH,0.9460000000000001,6
0011J00001KSy0OQAT,001Nq00000XCNxGIAX,0.9460000000000001,6
0011J00001KSy0OQAT,001Nq00000XCNxHIAX,1,6
0011J00001KSy0OQAT,001Nq00000XCNxWIAX,1,6
0011J00001KSy0OQAT,001Nq00000XCNxeIAH,0.9520000000000001,6
0011J00001KTk0WQAT,0011J00001FnTvRQAV,1,2
0011J00001KTCY8QAP,001Nq00000XBxsLIAT,1,1
0011J00001KTXCrQAP,001Nq00000XBxsNIAT,1,0
0011J00001KTV1dQAH,001Nq00000XBxsMIAT,1,0
0011J00001KSy0OQAT,001Nq00000XCOFQIA5,0.8859999999999999,6
0011J00001KSy0OQAT,001Nq00000XCOLOIA5,1,6
0011J00001KSgsyQAD,001Nq00000XCQlZIAX,0.868,0
0011J00001KTeK4QAL,001Nq00000XBxsPIAT,1,1
0011J00001KTEBRQA5,001Nq00000XBzr6IAD,1,6
0011J00001KTEBRQA5,001Nq00000XC3O6IAL,0.886,6
0011J00001KTh3gQAD,001Nq00000XBxsQIAT,1,0
0011J00001KTEBRQA5,001Nq00000XC7nhIAD,0.886,6
0011J00001KTjgRQAT,001Nq00000XBxsSIAT,1,2
0011J00001KTk0WQAT,001Nq00000XBxsTIAT,1,2
0011J00001KTu1GQAT,001Nq00000XBxsUIAT,1,0
0011J00001KTk0WQAT,001Nq00000XCPVGIA5,1,2
0011J00001KUS3OQAX,001Nq00000XBxsXIAT,1,1
0011J00001KUEERQA5,001Nq00000XBxsWIAT,1,1
0011J00001KU2OhQAL,001Nq00000XBxsVIAT,1,2
0011J00001KUTBnQAP,001Nq00000XBxsYIAT,1,1
0011J00001L6S55QAF,0011J00001JazcQQAR,1,1
0011J00001KUb4TQAT,001Nq00000XBxsZIAT,1,0
0011J00001L63gzQAB,001Nq00000XBxsaIAD,1,0
0011J00001L67Y8QAJ,001Nq00000XBxsbIAD,1,1
0011J00001L6SYpQAN,001Nq00000XBxsfIAD,1,0
0011J00001L6iq6QAB,001Nq00000XBxsgIAD,1,0
0011J00001L6lDVQAZ,0011J00001EB2xzQAD,0.8759999999999999,1
0011J00001L6nsTQAR,0011J00001EAfJFQA1,0.852,1
0011J00001L6BCUQA3,001Nq00000XBxscIAD,1,0
0011J00001L6nsTQAR,0011J00001EArPaQAL,0.868,1
0011J00001L6S55QAF,001Nq00000XBxrVIAT,1,1
0011J00001L6S55QAF,001Nq00000XBxseIAD,1,1
0011J00001L6kasQAB,001Nq00000XBxshIAD,1,0
0011J00001L6nsTQAR,0011J00001Oml39QAB,0.88,1
0011J00001L6mR3QAJ,0013c000020yeSYAAY,0.868,1
0011J00001L6oljQAB,001Nq00000XBxsjIAD,1,1
0011J00001L6oXrQAJ,001Nq00000XBxsiIAD,1,0
0011J00001L6mR3QAJ,001Nq00000XBzr8IAD,1,1
0011J00001L6lDVQAZ,001Nq00000XBzr7IAD,1,1
0011J00001L6oljQAB,001Nq00000XC8DQIA1,1,1
0011J00001L6nsTQAR,001Nq00000XBzr9IAD,1,1
0011J00001L6nsTQAR,001Nq00000XBzssIAD,0.88,1
0011J00001LBSSXQA5,001Nq00000XBxskIAD,1,1
0011J00001LBm8XQAT,001Nq00000XBxsmIAD,1,0
0011J00001LBq8VQAT,001Nq00000XBxsnIAD,1,2
0011J00001LBwRYQA1,001Nq00000XBxsoIAD,1,0
0011J00001L6nsTQAR,001Nq00000XCNmyIAH,0.852,1
0011J00001L6nsTQAR,001Nq00000XCNoYIAX,0.868,1
0011J00001L6lDVQAZ,001Nq00000XCPQSIA5,0.8759999999999999,1
0011J00001L6oljQAB,001Nq00000XCSsmIAH,1,1
0011J00001L6oljQAB,001o000000vJ6GiAAK,1,1
0011J00001L6nsTQAR,001Nq00000XCOLUIA5,0.868,1
0011J00001L6oljQAB,001o000000vVryEAAS,1,1
0011J00001LCQaQQAX,001Nq00000XBxssIAD,1,0
0011J00001LCekJQAT,001Nq00000XBxsuIAD,1,2
0011J00001LCnAJQA1,001Nq00000XBxswIAD,1,0
0011J00001LCRZmQAP,001Nq00000XBxstIAD,1,1
0011J00001LD8lwQAD,001Nq00000XBxsxIAD,1,2
0011J00001LDA6dQAH,001Nq00000XBxsyIAD,1,3
0011J00001LCfvkQAD,001Nq00000XBxsvIAD,1,0
0011J00001LDLmgQAH,0011J00001LFPDdQAP,0.9400000000000001,1
0011J00001LDA8eQAH,001Nq00000XCPcLIAX,1,1
0011J00001LDB2DQAX,001Nq00000XCPcMIAX,1,0
0011J00001LDLmgQAH,001Nq00000XBzrAIAT,1,1
0011J00001LDHwAQAX,001Nq00000XCPcPIAX,1,0
0011J00001LDBbhQAH,001Nq00000XCPcNIAX,1,2
0011J00001LDg2eQAD,0013c00001oJntsAAC,1,3
0011J00001LDEbwQAH,001Nq00000XCPcOIAX,1,1
0011J00001LDKdtQAH,001Nq00000XCPcQIAX,1,0
0011J00001LDLmgQAH,001Nq00000XCPcdIAH,0.9400000000000001,1
0011J00001LDRrwQAH,001Nq00000XCPcRIAX,1,2
0011J00001LFAcyQAH,0011J00001EAdX0QAL,0.928,0
0011J00001LDd2fQAD,001Nq00000XCPcTIAX,1,1
0011J00001LFAcyQAH,0011J00001FREXzQAP,1,0
0011J00001LDg2eQAD,001Nq00000XCPcUIAX,1,3
0011J00001LE30gQAD,001Nq00000XCPcYIAX,1,0
0011J00001LFAcyQAH,0011J00001NLfNXQA1,0.928,0
0011J00001LE7tCQAT,001Nq00000XCPcZIAX,1,0
0011J00001LDg2eQAD,001Nq00000XCQLrIAP,1,3
0011J00001LFAcyQAH,0011J00001OXl6QQAT,0.928,0
0011J00001LFBRsQAP,0011J00001LFArAQAX,1,3
0011J00001LDs2EQAT,001Nq00000XCPcWIAX,1,0
0011J00001LFArAQAX,0011J00001LFBRsQAP,1,5
0011J00001LFPDZQA5,0011J00001LFPDdQAP,0.886,3
0011J00001LFAcyQAH,0013c00001px4OgAAI,0.928,0
0011J00001LFPDdQAP,0011J00001LDLmgQAH,0.9400000000000001,1
0011J00001LFPDdQAP,0011J00001LFPDZQA5,0.886,1
0011J00001LDSzmQAH,001Nq00000XCPcSIAX,1,1
0011J00001LFAcyQAH,0013c00001uazzgAAA,1,0
0011J00001LDd2fQAD,001Nq00000XCSLdIAP,0.908,1
0011J00001LFAcyQAH,0013c00001yU1vSAAS,1,0
0011J00001LFAcyQAH,0013c000020vVwVAAU,0.928,0
0011J00001LFBRsQAP,0013c00001uarHLAAY,0.922,3
0011J00001LFPDdQAP,0011J00001Om31NQAR,0.976,1
0011J00001LFPDZQA5,0011J00001Om31NQAR,0.904,3
0011J00001LFArAQAX,0013c00001uarHLAAY,0.922,5
0011J00001LDsDGQA1,001Nq00000XCPcXIAX,1,7
0011J00001LFAcyQAH,001Nq00000XBwyVIAT,1,0
0011J00001LDd2fQAD,001o000000vTn7RAAS,0.908,1
0011J00001LFAcyQAH,001Nq00000XBzrCIAT,1,0
0011J00001LFAcyQAH,001Nq00000XBzs4IAD,0.928,0
0011J00001LFAcyQAH,001Nq00000XC7npIAD,1,0
0011J00001LFBRsQAP,001Nq00000XBzrDIAT,1,3
0011J00001LFBRsQAP,001Nq00000XBzrEIAT,1,3
0011J00001Ljl9jQAB,0011J00001LrEjMQAV,1,0
0011J00001LFAcyQAH,001Nq00000XCNmRIAX,0.928,0
0011J00001LFAcyQAH,001Nq00000XCNqgIAH,0.928,0
0011J00001LFAcyQAH,001Nq00000XCNxKIAX,0.928,0
0011J00001LFAcyQAH,001Nq00000XCNyZIAX,1,0
0011J00001LEj4bQAD,001Nq00000XCPcbIAH,1,0
0011J00001LFAcyQAH,001Nq00000XCO5KIAX,0.928,0
0011J00001LFAcyQAH,001Nq00000XCOFDIA5,1,0
0011J00001LFArAQAX,001Nq00000XBzrDIAT,1,5
0011J00001LFArAQAX,001Nq00000XBzrEIAT,1,5
0011J00001LFAcyQAH,001Nq00000XCPUgIAP,1,0
0011J00001Ljl9jQAB,0013c000020vT7oAAE,1,0
0011J00001Lnt5sQAB,0011J00001EIcDJQA1,0.886,1
0011J00001LFAcyQAH,001Nq00000XCRFhIAP,0.864,0
0011J00001LFAcyQAH,001Nq00000XCSKCIA5,0.864,0
0011J00001LFAcyQAH,001o000000tkgYcAAI,1,0
0011J00001Lj9KuQAJ,001Nq00000XCPcfIAH,1,1
0011J00001LjcwhQAB,001Nq00000XCPclIAH,1,1
0011J00001LFAcyQAH,001o000000vTeKkAAK,0.864,0
0011J00001LjiI9QAJ,001Nq00000XCPcnIAH,1,3
0011J00001LFPDZQA5,001Nq00000XCPccIAH,1,3
0011J00001LFPDZQA5,001Nq00000XCPcdIAH,0.886,3
0011J00001Ljl9jQAB,001Nq00000XCPcoIAH,1,0
0011J00001Ljl9jQAB,001Nq00000XCPdFIAX,1,0
0011J00001LpFqFQAV,0011J00001A10P4QAJ,0.88,0
0011J00001LpFgFQAV,0011J00001EApA4QAL,1,5
0011J00001LpFgFQAV,0011J00001H1oIIQAZ,0.922,5
0011J00001LnwuNQAR,001Nq00000XCPcsIAH,1,1
0011J00001Ljl9jQAB,001Nq00000XCQiOIAX,1,0
0011J00001LFPDZQA5,001Nq00000XCQCkIAP,0.904,3
0011J00001LosyJQAR,001Nq00000XCPctIAH,1,2
0011J00001LjmwcQAB,001Nq00000XCPcpIAH,1,1
0011J00001LnupJQAR,001Nq00000XCPcrIAH,1,1
0011J00001LFPDdQAP,001Nq00000XBzrAIAT,0.9400000000000001,1
0011J00001Ljl9jQAB,001Nq00000XCSbrIAH,1,0
0011J00001Lnt5sQAB,001Nq00000XCPUSIA5,0.886,1
0011J00001Lnt5sQAB,001Nq00000XCPcqIAH,1,1
0011J00001Lj381QAB,001Nq00000XCPceIAH,1,1
0011J00001LFBRsQAP,001Nq00000XCNySIAX,0.922,3
0011J00001LowQRQAZ,001Nq00000XCPcvIAH,1,1
0011J00001LFArAQAX,001Nq00000XCNySIAX,0.922,5
0011J00001LouaCQAR,001Nq00000XCPcuIAH,1,1
0011J00001LFBRsQAP,001Nq00000XCOOkIAP,1,3
0011J00001LpFgFQAV,001Nq00000XBzrGIAT,1,5
0011J00001Ljl9jQAB,001o000000vUPmZAAW,1,0
0011J00001LpB8bQAF,001Nq00000XCPcwIAH,1,2
0011J00001LFArAQAX,001Nq00000XCOOkIAP,1,5
0011J00001LpBRJQA3,001Nq00000XCPcxIAH,1,1
0011J00001LpFgFQAV,001Nq00000XCNoIIAX,1,5
0011J00001LpFgFQAV,001Nq00000XCNoyIAH,0.922,5
0011J00001LFPDdQAP,001Nq00000XCPccIAH,0.886,1
0011J00001LFPDdQAP,001Nq00000XCPcdIAH,1,1
0011J00001LpGWVQA3,001Nq00000XCPczIAH,1,1
0011J00001LpFqFQAV,001Nq00000XCP2hIAH,0.88,0
0011J00001LFPDdQAP,001Nq00000XCQCkIAP,0.976,1
0011J00001LpFqFQAV,001Nq00000XCPcyIAH,1,0
0011J00001LjexfQAB,001Nq00000XCPcmIAH,1,0
0011J00001LqhhKQAR,0011J00001Nf3IpQAJ,0.96,0
0011J00001LFBRsQAP,001o0000010rsegAAA,1,3
0011J00001LFArAQAX,001o0000010rsegAAA,1,5
0011J00001LpnciQAB,001Nq00000XBzrHIAT,1,1
0011J00001Lr0OCQAZ,0011J000018UxbPQAS,0.868,0
0011J00001Lr0OCQAZ,0011J00001C3PKRQA3,0.868,0
0011J00001LpoKKQAZ,001Nq00000XCPd4IAH,1,2
0011J00001LpqXNQAZ,001Nq00000XCPd5IAH,1,2
0011J00001Lr0OCQAZ,0011J00001GaMlKQAV,0.868,0
0011J00001Lr0OCQAZ,0011J00001JcK0HQAV,0.868,0
0011J00001Lr0OCQAZ,0011J00001NCh4hQAD,1,0
0011J00001LpNjsQAF,001Nq00000XCPd0IAH,1,3
0011J00001LpYSrQAN,001Nq00000XCPd2IAH,1,1
0011J00001LpyMtQAJ,001Nq00000XBzrIIAT,1,0
0011J00001LphnZQAR,001Nq00000XCPd3IAH,1,2
0011J00001Lr6jeQAB,0011J000018inznQAA,0.8919999999999999,1
0011J00001LqhhKQAR,001Nq00000XBzrJIAT,1,0
0011J00001Lr0K4QAJ,0013c00001sOiKGAA0,0.88,0
0011J00001LprQRQAZ,001Nq00000XCPd6IAH,1,1
0011J00001LqhhKQAR,001Nq00000XCNqlIAH,0.96,0
0011J00001Lr0OCQAZ,0013c00001yVa40AAC,0.868,0
0011J00001LrEjMQAV,0011J00001Ljl9jQAB,1,0
0011J00001LrMsRQAV,0011J000019svzvQAA,1,1
0011J00001LrEjMQAV,0013c000020vT7oAAE,1,0
0011J00001Lr0K4QAJ,001Nq00000XCBPDIA5,0.88,0
0011J00001Lr0OCQAZ,001Nq00000XBzr3IAD,0.868,0
0011J00001Lr0OCQAZ,001Nq00000XBzrKIAT,1,0
0011J00001Lr0OCQAZ,001Nq00000XBzrVIAT,1,0
0011J00001Lr5UJQAZ,001Nq00000XCPdBIAX,1,0
0011J00001Lr0K4QAJ,001Nq00000XCPd9IAH,1,0
0011J00001Lr0OCQAZ,001Nq00000XC7orIAD,0.868,0
0011J00001Lr2Q8QAJ,001Nq00000XCPdAIAX,1,0
0011J00001LpyMtQAJ,001Nq00000XCRRBIA5,1,0
0011J00001Lr0K4QAJ,001Nq00000XCRHEIA5,0.88,0
0011J00001Lr0K4QAJ,001Nq00000XCRVLIA5,0.88,0
0011J00001Lr6jeQAB,001Nq00000XCPdCIAX,1,1
0011J00001Lr0OCQAZ,001Nq00000XCNmBIAX,0.868,0
0011J00001Lr0OCQAZ,001Nq00000XCNopIAH,0.868,0
0011J00001Lr5UJQAZ,001Nq00000XCT1OIAX,0.928,0
0011J00001Lr0OCQAZ,001Nq00000XCOG2IAP,0.868,0
0011J00001LrMsRQAV,001Nq00000XCP1dIAH,1,1
0011J00001Lr0OCQAZ,001Nq00000XCOOSIA5,0.88,0
0011J00001Lr0OCQAZ,001Nq00000XCOOpIAP,0.868,0
0011J00001LrMsRQAV,001Nq00000XCPdHIAX,1,1
0011J00001LpXLuQAN,001Nq00000XCPd1IAH,1,1
0011J00001LrEjMQAV,001Nq00000XCPcoIAH,1,0
0011J00001LrEjMQAV,001Nq00000XCPdFIAX,1,0
0011J00001LrNcZQAV,001Nq00000XCPdIIAX,1,1
0011J00001LrEjMQAV,001Nq00000XCQiOIAX,1,0
0011J00001LrMqLQAV,001Nq00000XCPdGIAX,1,1
0011J00001LrNtfQAF,001Nq00000XCPdJIAX,1,1
0011J00001LrEjMQAV,001Nq00000XCSbrIAH,1,0
0011J00001LqwVbQAJ,001Nq00000XCPd8IAH,1,0
0011J00001LyJoyQAF,001Nq00000XCPdLIAX,1,0
0011J00001LyJtAQAV,001Nq00000XCPdMIAX,1,2
0011J00001LyYHJQA3,001Nq00000XCPdPIAX,1,1
0011J00001LyKgUQAV,001Nq00000XCPdNIAX,1,1
0011J00001Lr0OCQAZ,001o000000yiooUAAQ,0.868,0
0011J00001Lr0OCQAZ,001o0000014eZ54AAE,0.868,0
0011J00001LrEjMQAV,001o000000vUPmZAAW,1,0
0011J00001LyUrGQAV,001Nq00000XCPdOIAX,1,1
0011J00001Lyk02QAB,001Nq00000XCPdQIAX,1,1
0011J00001LykPvQAJ,001Nq00000XCPdRIAX,1,3
0011J00001Lr5UJQAZ,001o000000wKfY4AAK,0.928,0
0011J00001LyuFhQAJ,0013c000020w3HEAAY,0.868,1
0011J00001LynpLQAR,001Nq00000XCPdSIAX,1,3
0011J00001LzUpvQAF,0011J00001MwhQUQAZ,0.872,2
0011J00001LzVm1QAF,0011J000019smtpQAA,0.9119999999999999,1
0011J00001LyzjxQAB,001Nq00000XCPdWIAX,1,0
0011J00001M8KA5QAN,0011J00001KSy0OQAT,1,0
0011J00001M8IxeQAF,0013c00001xmqi9AAA,0.864,0
0011J00001LyuFhQAJ,001Nq00000XCPdUIAX,1,1
0011J00001LzSxRQAV,001Nq00000XCPdXIAX,1,2
0011J00001M8KA5QAN,0013c00001olcaRAAQ,0.9460000000000001,0
0011J00001M8KA5QAN,0013c00001ondyGAAQ,0.9460000000000001,0
0011J00001M8KA5QAN,0013c00001pwbhJAAQ,1,0
0011J00001M8KA5QAN,0013c00001qdkkJAAQ,1,0
0011J00001M8KA5QAN,0013c00001qgUV9AAM,0.9520000000000001,0
0011J00001LyxHGQAZ,001Nq00000XCPdVIAX,1,3
0011J00001LyuFhQAJ,001Nq00000XCQlgIAH,0.868,1
0011J00001LzUvFQAV,001Nq00000XCPdaIAH,1,1
0011J00001LzUQWQA3,001Nq00000XCPdYIAX,1,1
0011J00001LyxHGQAZ,001Nq00000XCR5wIAH,0.91,3
0011J00001LzVm1QAF,001Nq00000XCP1XIAX,0.9119999999999999,1
0011J00001LzVm1QAF,001Nq00000XCPdcIAH,1,1
0011J00001M8IxeQAF,001Nq00000XCPdhIAH,1,0
0011J00001M8KA5QAN,001Nq00000XBzrMIAT,1,0
0011J00001M8GitQAF,001Nq00000XBzrLIAT,1,0
0011J00001LzVVIQA3,001Nq00000XCPdbIAH,1,0
0011J00001M8G3PQAV,001Nq00000XCPdfIAH,1,4
0011J00001M8IxeQAF,001Nq00000XCQYeIAP,0.864,0
0011J00001M8qfkQAB,001Nq00000XCPdjIAH,1,2
0011J00001M98UMQAZ,001Nq00000XCPdkIAH,1,4
0011J00001LzUpvQAF,001Nq00000XCMyGIAX,0.872,2
0011J00001M9m5bQAB,0011J00001ArlkXQAR,0.964,1
0011J00001LzUpvQAF,001Nq00000XCPdZIAX,1,2
0011J00001M8KA5QAN,001Nq00000XCNx8IAH,0.9460000000000001,0
0011J00001M8KA5QAN,001Nq00000XCNxGIAX,0.9460000000000001,0
0011J00001M8KA5QAN,001Nq00000XCNxHIAX,1,0
0011J00001M8KA5QAN,001Nq00000XCNxWIAX,1,0
0011J00001M8KA5QAN,001Nq00000XCNxeIAH,0.9520000000000001,0
0011J00001M8mesQAB,001Nq00000XCPdiIAH,1,0
0011J00001M8KA5QAN,001Nq00000XCOFQIA5,0.8859999999999999,0
0011J00001M8KA5QAN,001Nq00000XCOLOIA5,1,0
0011J00001M9FO2QAN,001Nq00000XCPdnIAH,1,1
0011J00001M9K2zQAF,001Nq00000XCPdrIAH,1,1
0011J00001M9W39QAF,001Nq00000XCPdvIAH,1,0
0011J00001M98UMQAZ,001o000000tlx3mAAA,0.856,4
0011J00001M9NgmQAF,001Nq00000XCPdsIAH,1,0
0011J00001M9CoOQAV,001Nq00000XCPdmIAH,1,1
0011J00001M951fQAB,001Nq00000XCS8zIAH,1,1
0011J00001M951fQAB,001o000000vKQL8AAO,1,1
0011J00001M9eXmQAJ,001Nq00000XCPdxIAH,1,2
0011J00001M9m5bQAB,001Nq00000XCMxzIAH,1,1
0011J00001M9yfVQAR,001Nq00000XCMy1IAH,1,1
0011J00001M9wC5QAJ,001Nq00000XCMy0IAH,1,1
0011J00001MAHD1QAP,001Nq00000XCMy2IAH,1,1
0011J00001M9iNxQAJ,001Nq00000XCPdyIAH,1,1
0011J00001MALNGQA5,001Nq00000XCMy3IAH,1,2
0011J00001MAptJQAT,001Nq00000XCMy6IAH,1,1
0011J00001M9eXmQAJ,001Nq00000XCS2oIAH,0.9580000000000001,2
0011J00001M9YYFQA3,001Nq00000XCPdwIAH,1,0
0011J00001MAhs5QAD,001Nq00000XCMy5IAH,1,0
0011J00001M9eXmQAJ,001o000000vJxGlAAK,0.9580000000000001,2
0011J00001MwgiIQAR,0011J00001CzNBAQA3,1,0
0011J00001MBA3LQAX,001Nq00000XCMyAIAX,1,0
0011J00001MB95MQAT,001Nq00000XCMy9IAH,1,1
0011J00001MwhQUQAZ,0011J00001LzUpvQAF,0.872,2
0011J00001MwoVzQAJ,0011J00001MwsNwQAJ,0.8839999999999999,2
0011J00001MBAckQAH,001Nq00000XCMyBIAX,1,1
0011J00001MwsNwQAJ,0011J00001MwoVzQAJ,0.8839999999999999,1
0011J00001MwpQMQAZ,0013c00001uZOGDAA4,1,1
0011J00001MwsNwQAJ,0013c000020w5D4AAI,0.856,1
0011J00001MwgiIQAR,001Nq00000XBzrNIAT,1,0
0011J00001MwiUVQAZ,001Nq00000XCMyHIAX,1,1
0011J00001MAr5EQAT,001Nq00000XCMy8IAH,1,0
0011J00001MwjeNQAR,001Nq00000XCMyIIAX,1,1
0011J00001Mwe61QAB,001Nq00000XCMyEIAX,1,1
0011J00001MwoVzQAJ,001Nq00000XCMyJIAX,1,2
0011J00001MwoVzQAJ,001Nq00000XCMyLIAX,0.8839999999999999,2
0011J00001MwsNwQAJ,001Nq00000XCMyJIAX,0.8839999999999999,1
0011J00001MwsNwQAJ,001Nq00000XCMyLIAX,1,1
0011J00001Mwgt1QAB,001Nq00000XCMyFIAX,1,0
0011J00001MwpQMQAZ,001Nq00000XCMyKIAX,1,1
0011J00001MxCdUQAV,001Nq00000XCMyNIAX,1,0
0011J00001MxDoPQAV,0013c000020xwBqAAI,0.856,1
0011J00001MwgiIQAR,001Nq00000XCNmOIAX,1,0
0011J00001MwpQMQAZ,001Nq00000XCQVbIAP,1,1
0011J00001MxGtoQAF,001Nq00000XCMyPIAX,1,0
0011J00001MwsNwQAJ,001Nq00000XCQltIAH,0.856,1
0011J00001MxDoPQAV,001Nq00000XC8nOIAT,0.856,1
0011J00001Mxb7AQAR,001Nq00000XCMySIAX,1,0
0011J00001MxeCZQAZ,001Nq00000XCMyTIAX,1,0
0011J00001MxDoPQAV,001Nq00000XCMyOIAX,1,1
0011J00001MxavEQAR,001Nq00000XCMyRIAX,1,1
0011J00001MBBUhQAP,001Nq00000XCMyCIAX,1,1
0011J00001MwhQUQAZ,001Nq00000XCMyGIAX,1,2
0011J00001MBIGSQA5,001Nq00000XCMyDIAX,1,0
0011J00001MwhQUQAZ,001Nq00000XCPdZIAX,0.872,2
0011J00001MxjYUQAZ,001Nq00000XCMyWIAX,1,0
0011J00001MxhaSQAR,001Nq00000XCMyVIAX,1,1
0011J00001MxrpTQAR,001Nq00000XCMyZIAX,1,0
0011J00001MyPG4QAN,0013c000020vK39AAE,0.8960000000000001,1
0011J00001Myk0YQAR,0011J000018UxZ9QAK,0.856,0
0011J00001MyLF6QAN,001Nq00000XCMydIAH,1,0
0011J00001MyVbMQAV,0013c00001omv7tAAA,0.976,11
0011J00001MyE1tQAF,001Nq00000XCMycIAH,1,1
0011J00001MyVbMQAV,0013c00001uaqTfAAI,0.964,11
0011J00001MyVbMQAV,0013c00001yVA2rAAG,0.862,11
0011J00001MyVbMQAV,0013c00001yVNNVAA4,0.8759999999999999,11
0011J00001MyVbMQAV,0013c00001yfM5BAAU,0.856,11
0011J00001MyVbMQAV,0013c000020vKXXAA2,0.9220000000000002,11
0011J00001MyVbMQAV,0013c000020vR6dAAE,0.9580000000000001,11
0011J00001MyVbMQAV,0013c000020vSnEAAU,0.88,11
0011J00001MxppwQAB,001Nq00000XCMyYIAX,1,1
0011J00001Myp2NQAR,0013c000020vk5RAAQ,1,1
0011J00001MxoMGQAZ,001Nq00000XCMyXIAX,1,1
0011J00001MyVbMQAV,001Nq00000XBzrPIAT,1,11
0011J00001Myk0YQAR,001Nq00000XBzrQIAT,1,0
0011J00001MyVH7QAN,001Nq00000XCMyeIAH,1,1
0011J00001Myp2NQAR,001Nq00000XCMyiIAH,1,1
0011J00001MysZ7QAJ,001Nq00000XCMykIAH,1,0
0011J00001MxsVFQAZ,001Nq00000XCMyaIAH,1,1
0011J00001MyaEtQAJ,001Nq00000XCMyfIAH,1,1
0011J00001Myp2NQAR,001Nq00000XCQj0IAH,1,1
0011J00001MyqSHQAZ,001Nq00000XCMyjIAH,1,0
0011J00001MydyxQAB,001Nq00000XCMygIAH,1,1
0011J00001Myz3uQAB,001Nq00000XCMymIAH,1,1
0011J00001Myzb8QAB,001Nq00000XCMynIAH,1,1
0011J00001MyPG4QAN,001Nq00000XBzrOIAT,1,1
0011J00001MysyWQAR,001Nq00000XCMylIAH,1,1
0011J00001MzAasQAF,001Nq00000XCMypIAH,1,1
0011J00001MyPG4QAN,001Nq00000XCO3zIAH,0.8960000000000001,1
0011J00001MzADZQA3,001Nq00000XCMyoIAH,1,1
0011J00001MyVbMQAV,001Nq00000XC7ojIAD,0.8759999999999999,11
0011J00001MyPG4QAN,001Nq00000XCOGiIAP,0.944,1
0011J00001MyPG4QAN,001Nq00000XCOMPIA5,0.916,1
0011J00001MzGRQQA3,0013c000020yPw4AAE,0.868,2
0011J00001MyVbMQAV,001Nq00000XCNxFIAX,0.976,11
0011J00001MyVbMQAV,001Nq00000XCNyRIAX,0.964,11
0011J00001MyVbMQAV,001Nq00000XCO0cIAH,0.856,11
0011J00001MyVbMQAV,001Nq00000XCO4qIAH,0.9580000000000001,11
0011J00001MyVbMQAV,001Nq00000XCOGlIAP,0.9580000000000001,11
0011J00001MyVbMQAV,001Nq00000XCOHSIA5,0.916,11
0011J00001MyVbMQAV,001Nq00000XCOHfIAP,0.868,11
0011J00001MzUrYQAV,0011J00001CxlLbQAJ,0.864,0
0011J00001MzGRQQA3,001Nq00000XBzrRIAT,1,2
0011J00001MygzoQAB,001Nq00000XCMyhIAH,1,2
0011J00001Myk0YQAR,001Nq00000XCOFlIAP,0.904,0
0011J00001Myk0YQAR,001Nq00000XCOOZIA5,0.856,0
0011J00001MzeHyQAJ,0013c00001ydNOSAA2,0.886,4
0011J00001MzN3MQAV,001Nq00000XCMyuIAH,1,0
0011J00001MzUKoQAN,001Nq00000XCMyvIAH,1,1
0011J00001MzN3MQAV,001Nq00000XCNQUIA5,0.856,0
0011J00001MzXd5QAF,001Nq00000XCMyyIAH,0.97,1
0011J00001MzMP7QAN,001Nq00000XCMysIAH,1,1
0011J00001MzeUxQAJ,001Nq00000XCMz0IAH,1,2
0011J00001MzroGQAR,001Nq00000XCMz3IAH,1,0
0011J00001MziEHQAZ,001Nq00000XCMz2IAH,1,0
0011J00001Myk0YQAR,001o000000xWx5LAAS,0.856,0
0011J00001NBhN8QAL,001Nq00000XCMz8IAH,1,1
0011J00001MzeHyQAJ,001Nq00000XCQbsIAH,0.886,4
0011J00001NBk6oQAD,001Nq00000XCMzAIAX,1,3
0011J00001NBjcjQAD,001Nq00000XCMz9IAH,1,1
0011J00001NBXvWQAX,001Nq00000XCMz4IAH,1,1
0011J00001Mzc2iQAB,001Nq00000XCMyzIAH,1,1
0011J00001MzMkyQAF,001Nq00000XCMytIAH,1,2
0011J00001MzGeZQAV,001Nq00000XCMyrIAH,1,1
0011J00001NBkGXQA1,001Nq00000XCMzCIAX,1,1
0011J00001NBlrAQAT,0013c00001olcsWAAQ,0.864,0
0011J00001NBkFAQA1,001Nq00000XCMzBIAX,1,1
0011J00001MzhOGQAZ,001Nq00000XCMz1IAH,1,0
0011J00001MzW6EQAV,001Nq00000XCMyxIAH,1,1
0011J00001MzUrYQAV,001Nq00000XCMywIAH,1,0
